ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Street_Name,Street_Side,County,Zipcode,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-1896371,2,2020-10-18 22:05:26.000000000,2020-10-18 23:20:26.000000000,33.003972999999995,-96.843813,33.00397,-96.843351,0.027, Midway Rd,R,Collin,75287-3910,KADS,2020-10-18 22:15:00,67.0,67.0,67.0,29.3,10.0,NW,13.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1907382,2,2020-10-26 01:08:47,2020-10-26 03:08:23,33.00246,-96.786779,33.002329,-96.784967,0.105, Genstar Ln,L,Collin,75252-5465,KADS,2020-10-26 01:15:00,53.0,53.0,97.0,29.33,7.0,NE,10.0,0.0,Light Drizzle,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1914204,2,2020-11-12 02:32:29,2020-11-12 03:58:19,32.989939,-96.830854,32.990088,-96.830842,0.01,Trinity Mills Rd,R,Collin,75287,KADS,2020-11-12 02:35:00,58.0,58.0,52.0,29.31,10.0,ESE,9.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1922657,2,2020-11-05 06:03:55,2020-11-05 07:21:15,32.998233,-96.797626,32.998387,-96.797568,0.011,Frankford Rd,R,Collin,75252,KADS,2020-11-05 05:59:00,61.0,61.0,82.0,29.49,10.0,S,13.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
A-1923636,2,2020-12-30 19:33:06,2020-12-30 21:31:26,32.992684999999994,-96.843745,32.992691,-96.843121,0.036,Briargrove Ln,R,Collin,75287,KADS,2020-12-30 19:47:00,43.0,35.0,87.0,29.37,7.0,N,16.0,0.0,Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1954021,2,2020-11-29 04:09:30,2020-11-29 05:33:30,32.99279,-96.829386,32.972840000000005,-96.821616,1.45,Dallas North Tollway S,R,Collin,75287,KADS,2020-11-29 03:35:00,45.0,45.0,97.0,29.36,10.0,CALM,0.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1954696,2,2020-12-21 04:51:08,2020-12-21 06:27:08,32.998058,-96.805529,32.99805,-96.803352,0.126,Campbell Rd,R,Collin,75252,KADS,2020-12-21 05:53:00,46.0,44.0,62.0,29.4,10.0,S,6.0,0.0,Fair,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1959988,2,2020-12-19 20:54:25,2020-12-20 00:15:27,32.987889,-96.783977,32.98789,-96.783835,0.008,Hillcrest Rd,R,Collin,75252,KADS,2020-12-19 20:55:00,46.0,46.0,75.0,29.44,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1961829,2,2020-11-15 23:19:30,2020-11-16 00:34:30,32.99745,-96.82903,32.997953,-96.826427,0.155, Dallas Pkwy,R,Collin,75287-7105,KADS,2020-11-15 23:15:00,49.0,49.0,47.0,29.62,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1965870,2,2020-12-03 00:14:30,2020-12-03 01:23:32,33.011425,-96.829871,33.007272,-96.82946,0.288,Dallas Pkwy,R,Collin,75287,KADS,2020-12-03 00:15:00,38.0,33.0,75.0,29.5,10.0,W,8.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1965871,2,2020-10-29 21:58:38,2020-10-29 22:41:49,33.008556,-96.829536,33.007272,-96.82946,0.089, Dallas Pkwy,L,Collin,75287-3102,KADS,2020-10-29 21:47:00,50.0,50.0,71.0,29.52,10.0,NNW,8.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1967965,2,2020-12-29 00:40:52,2020-12-29 02:18:52,33.009244,-96.795365,33.009347,-96.795363,0.0069999999999999, Mapleshade Ln,R,Collin,75252-2611,KADS,2020-12-29 00:35:00,55.0,55.0,88.0,29.48,10.0,ESE,13.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1979605,2,2020-12-11 21:17:12,2020-12-11 22:34:48,33.010415,-96.843555,33.010416,-96.843488,0.004, Midway Rd,R,Collin,75287-2749,KADS,2020-12-11 21:15:00,50.0,48.0,71.0,29.26,10.0,NNW,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1980186,2,2020-10-28 22:09:36,2020-10-28 23:45:36,32.993389,-96.829388,32.978169,-96.827144,1.06,Dallas North Tollway S,R,Collin,75287,KADS,2020-10-28 22:15:00,41.0,37.0,79.0,29.2,10.0,WNW,6.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1982882,2,2020-11-12 20:10:29,2020-11-12 21:46:29,32.99278,-96.829396,32.992145,-96.829414,0.044,Dallas North Tollway S,R,Collin,75287,KADS,2020-11-12 20:15:00,67.0,67.0,73.0,29.32,10.0,SSE,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1989240,2,2020-11-28 20:48:44,2020-11-28 22:08:06,32.990111,-96.801827,32.989465,-96.802155,0.049,Summerside Dr,R,Collin,75252,KADS,2020-11-28 20:53:00,50.0,50.0,94.0,29.41,5.0,NNE,7.0,0.0,Light Rain,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-1993574,2,2020-11-24 20:35:44,2020-11-24 22:35:32,32.997431,-96.843384,32.997341,-96.843774,0.023, Frankford Rd,L,Collin,75287-6607,KADS,2020-11-24 20:35:00,70.0,70.0,81.0,29.05,10.0,S,13.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1993704,2,2020-12-09 02:57:51,2020-12-09 05:15:52,33.00752,-96.843328,33.007717,-96.843378,0.0139999999999999, Midway Rd,L,Collin,75287,KADS,2020-12-09 02:55:00,41.0,41.0,68.0,29.47,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-1994227,2,2020-11-12 07:15:05,2020-11-12 08:31:24,32.99043,-96.82885,32.99026,-96.82954,0.042,Trinity Mills Rd,R,Collin,75287,KADS,2020-11-12 07:24:00,55.0,55.0,67.0,29.34,13.0,ESE,8.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-1997260,2,2020-11-02 18:08:34,2020-11-02 19:23:34,33.009918,-96.84356,33.010415,-96.843555,0.034, Midway Rd,R,Collin,75287-2749,KADS,2020-11-02 17:47:00,64.0,64.0,32.0,29.67,10.0,SSE,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-1997270,2,2020-12-29 06:17:00,2020-12-29 07:54:56,33.008556,-96.829536,33.007272,-96.82946,0.089, Dallas Pkwy,L,Collin,75287-3102,KADS,2020-12-29 06:47:00,59.0,59.0,88.0,29.42,10.0,SE,13.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-1997371,2,2020-12-31 05:23:37,2020-12-31 06:59:38,32.990239,-96.829106,32.990367,-96.829145,0.009, Trinity Mills Rd,R,Collin,75287-7005,KADS,2020-12-31 05:59:00,39.0,34.0,81.0,29.26,10.0,NNE,8.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-2000580,2,2020-12-22 09:05:12,2020-12-22 10:44:23,32.998387,-96.797568,32.998392,-96.797723,0.009,Preston Rd,R,Collin,75252,KADS,2020-12-22 08:47:00,50.0,50.0,82.0,29.48,10.0,ESE,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-2005479,2,2020-12-01 01:10:11,2020-12-01 02:50:50,32.990432,-96.828864,32.99074,-96.828927,0.022,Trinity Mills Rd,R,Collin,75287,KADS,2020-12-01 01:15:00,35.0,35.0,60.0,29.53,10.0,S,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-2008465,2,2020-11-30 16:56:10,2020-11-30 18:56:44,32.997446999999994,-96.829515,32.997457,-96.829005,0.03, Dallas Pkwy,L,Collin,75287,KADS,2020-11-30 16:51:00,50.0,50.0,24.0,29.61,13.0,WNW,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-2016261,2,2020-12-14 00:26:38,2020-12-14 01:44:34,32.99767,-96.767737,32.99767,-96.767901,0.01,Coit Rd,R,Collin,75252,KADS,2020-12-14 00:35:00,36.0,28.0,86.0,29.67,10.0,NNW,13.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-2020251,2,2020-12-30 21:06:57,2020-12-30 22:46:27,33.003531,-96.824826,33.004085,-96.8248,0.038, Timberglen Rd,R,Collin,75287-5215,KADS,2020-12-30 21:15:00,38.0,31.0,91.0,29.39,10.0,N,12.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2037023,2,2020-11-24 22:29:49,2020-11-24 23:44:49,32.998914,-96.824693,32.999016999999995,-96.824043,0.038, Frankford Rd,L,Collin,75287,KADS,2020-11-24 22:35:00,61.0,61.0,94.0,29.14,10.0,SSW,3.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-2062589,2,2020-11-24 03:06:40,2020-11-24 05:05:14,32.99745,-96.82903,32.997619,-96.82903,0.012, Dallas Pkwy,R,Collin,75287-7105,KADS,2020-11-24 03:15:00,55.0,55.0,95.0,29.34,5.0,SSE,12.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-2071048,3,2020-05-25 12:54:14,2020-05-25 13:09:14,33.01229,-96.83196,33.01229,-96.83196,0.0,President George Bush Tpke E,R,Collin,75287,KADS,2020-05-25 12:49:00,68.0,68.0,94.0,29.15,4.0,NW,8.0,0.0,Rain,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2080274,2,2020-05-29 10:23:32,2020-05-29 10:38:32,32.99746,-96.82954,32.99746,-96.82954,0.0,Frankford Rd,R,Collin,75287,KADS,2020-05-29 10:47:00,81.0,81.0,45.0,29.46,10.0,NNE,9.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-2080312,2,2020-05-29 13:32:14,2020-05-29 13:47:14,32.99746,-96.82954,32.99746,-96.82954,0.0,Frankford Rd,R,Collin,75287,KADS,2020-05-29 13:59:00,86.0,86.0,31.0,29.43,10.0,N,15.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-2080314,2,2020-05-29 13:32:14,2020-05-29 13:47:14,33.01039,-96.84355,33.01039,-96.84355,0.0, Midway Rd,R,Collin,75287-2749,KADS,2020-05-29 13:59:00,86.0,86.0,31.0,29.43,10.0,N,15.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-2106369,3,2020-05-08 12:48:48,2020-05-08 13:03:48,32.99745,-96.82954,32.99745,-96.82954,0.0, Dallas Pkwy,L,Collin,75287,KADS,2020-05-08 12:47:00,66.0,66.0,56.0,29.41,10.0,N,21.0,0.0,Cloudy / Windy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-2113095,3,2020-05-12 08:13:20,2020-05-12 08:28:20,33.01282,-96.82906,33.01282,-96.82906,0.0,President George Bush Tpke W,R,Collin,75287,KADS,2020-05-12 07:47:00,68.0,68.0,88.0,29.3,10.0,SSE,6.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2121114,3,2020-05-16 23:35:00,2020-05-17 00:05:00,33.00408,-96.77927,33.0026,-96.77694,0.1689999999999999,President George Bush Tpke E,R,Collin,75252,KADS,2020-05-16 23:35:00,64.0,64.0,96.0,29.13,4.0,NNW,10.0,0.1,Heavy Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2133487,2,2020-05-22 12:16:13,2020-05-22 12:51:11,32.99824,-96.79765,32.99824,-96.79765,0.0,Preston Rd,R,Collin,75252,KADS,2020-05-22 11:51:00,84.0,84.0,58.0,29.19,10.0,S,12.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-2139822,3,2020-06-23 07:35:00,2020-06-23 08:35:00,33.001020000000004,-96.77406,33.001020000000004,-96.77406,0.0,President George Bush Tpke E,R,Collin,75252,KADS,2020-06-23 07:47:00,72.0,72.0,94.0,29.29,2.0,WNW,7.0,0.0,T-Storm,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2139828,3,2020-06-23 07:55:17,2020-06-23 08:55:17,33.00147,-96.77495,33.00049,-96.77283,0.14,President George Bush Tpke E,R,Collin,75252,KADS,2020-06-23 07:47:00,72.0,72.0,94.0,29.29,2.0,WNW,7.0,0.0,T-Storm,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2151212,3,2020-06-28 17:01:18,2020-06-28 17:16:18,33.01258,-96.83554,33.01258,-96.83554,0.0,President George Bush Tpke E,R,Collin,75287,KADS,2020-06-28 16:59:00,86.0,86.0,66.0,29.08,10.0,SSE,17.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2151213,3,2020-06-28 17:01:18,2020-06-28 17:16:18,33.00277,-96.77677,33.00277,-96.77677,0.0,President George Bush Tpke W,R,Collin,75252,KADS,2020-06-28 16:59:00,86.0,86.0,66.0,29.08,10.0,SSE,17.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2159276,3,2020-06-08 18:05:50,2020-06-08 18:20:50,33.0026,-96.77694,33.00049,-96.77283,0.2789999999999999,President George Bush Tpke E,R,Collin,75252,KADS,2020-06-08 17:47:00,95.0,95.0,36.0,28.91,13.0,NW,5.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2159283,4,2020-06-08 18:11:55,2020-06-08 18:26:55,33.001020000000004,-96.77406,33.001020000000004,-96.77406,0.0,President George Bush Tpke E,R,Collin,75252,KADS,2020-06-08 17:47:00,95.0,95.0,36.0,28.91,13.0,NW,5.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2187317,3,2020-06-20 15:34:23,2020-06-20 15:49:23,32.98744,-96.82835,32.98744,-96.82835,0.0,Dallas North Tollway N,R,Collin,75287,KADS,2020-06-20 15:47:00,88.0,88.0,46.0,29.28,10.0,WSW,8.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2205274,4,2020-03-18 19:47:05,2020-03-18 20:17:05,33.01258,-96.83554,33.01258,-96.83554,0.0,President George Bush Tpke E,R,Collin,75287,KADS,2020-03-18 19:47:00,75.0,75.0,73.0,29.23,10.0,SSE,15.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-2210383,3,2020-03-20 15:17:35,2020-03-20 15:47:35,33.00124,-96.77408,33.00124,-96.77408,0.0,President George Bush Tpke W,R,Collin,75252,KADS,2020-03-20 14:47:00,52.0,52.0,67.0,29.66,10.0,NNW,12.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2212992,3,2020-03-22 00:26:24,2020-03-22 00:41:24,32.98744,-96.82835,32.98744,-96.82835,0.0,Dallas North Tollway N,R,Collin,75287,KADS,2020-03-22 00:35:00,52.0,52.0,94.0,29.51,10.0,SE,3.0,0.0,Light Drizzle,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2215647,2,2020-03-23 06:43:02,2020-03-23 07:13:02,32.99746,-96.82954,32.99746,-96.82954,0.0,Frankford Rd,R,Collin,75287,KADS,2020-03-23 06:47:00,63.0,63.0,94.0,29.36,2.0,E,6.0,0.0,Fog,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Day,Day
A-2223883,3,2020-03-27 09:12:06,2020-03-27 09:27:06,33.01229,-96.83196,33.01229,-96.83196,0.0,President George Bush Tpke E,R,Collin,75287,KADS,2020-03-27 09:25:00,70.0,70.0,83.0,29.05,10.0,S,13.0,0.0,Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2228127,3,2020-03-30 18:39:35,2020-03-30 19:09:35,33.01282,-96.82906,33.01282,-96.82906,0.0,President George Bush Tpke W,R,Collin,75287,KADS,2020-03-30 18:47:00,55.0,55.0,94.0,29.22,2.0,N,6.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2229868,3,2020-03-31 08:06:53,2020-03-31 08:21:53,32.98744,-96.82835,32.98744,-96.82835,0.0,Dallas North Tollway N,R,Collin,75287,KADS,2020-03-31 07:47:00,55.0,55.0,82.0,29.35,10.0,NNW,9.0,0.0,Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2233558,2,2020-04-02 02:26:55,2020-04-02 02:41:55,33.00277,-96.77677,33.00277,-96.77677,0.0,President George Bush Tpke W,R,Collin,75252,KADS,2020-04-02 02:35:00,60.0,60.0,69.0,29.22,10.0,SSE,14.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2236909,3,2020-04-04 16:21:25,2020-04-04 17:21:25,33.01513,-96.82956,33.01513,-96.82956,0.0, Dallas Pkwy,L,Collin,75287,KADS,2020-04-04 15:53:00,46.0,44.0,93.0,29.33,7.0,E,6.0,0.0,Light Rain,False,False,True,False,False,False,True,False,False,False,False,False,False,Day,Day,Day,Day
A-2253056,3,2020-04-12 05:05:30,2020-04-12 05:35:30,33.01282,-96.82925,33.01282,-96.82925,0.0,President George Bush Tpke W,R,Collin,75287,KADS,2020-04-12 05:15:00,69.0,69.0,95.0,28.88,7.0,ESE,3.0,0.0,T-Storm,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2253062,3,2020-04-12 06:53:07,2020-04-12 07:53:07,32.98744,-96.82835,32.98744,-96.82835,0.0,Dallas North Tollway N,R,Collin,75287,KADS,2020-04-12 06:47:00,70.0,70.0,94.0,28.88,5.0,S,14.0,0.0,T-Storm,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-2481060,2,2019-09-02 17:11:31,2019-09-02 17:40:00,33.00201,-96.77593,33.00113,-96.774277,0.113,President George Bush Tpke E,R,Collin,75252,KADS,2019-09-02 16:52:00,93.0,93.0,36.0,29.3,10.0,E,8.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2536759,3,2019-01-11 02:47:31,2019-01-11 03:17:01,33.012609999999995,-96.84371,33.01259,-96.83709,0.384,Midway Rd,R,Collin,75287,KADS,2019-01-11 02:55:00,47.3,,55.0,30.16,10.0,SE,11.5,,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2562647,2,2018-12-20 15:56:37,2018-12-20 16:26:09,32.997689,-96.827053,32.998837,-96.825019,0.142, Frankford Rd,L,Collin,75287,KADS,2018-12-20 15:55:00,59.0,,29.0,29.94,10.0,NW,19.6,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2577089,2,2018-11-15 18:32:07,2018-11-15 19:01:30,32.98744,-96.82835,32.99034,-96.8291,0.205,Dallas North Tollway N,R,Collin,75287,KADS,2018-11-15 18:57:00,55.4,,47.0,30.14,10.0,SSE,6.9,,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-2612668,2,2018-09-21 17:25:02,2018-09-21 17:54:28,33.01513,-96.82956,33.01228,-96.826669,0.259, Dallas Pkwy,L,Collin,75287,KADS,2018-09-21 17:47:00,78.8,,89.0,29.9,3.0,SW,4.6,,Mostly Cloudy,False,False,True,False,False,False,True,False,False,False,False,False,False,Day,Day,Day,Day
A-2664080,2,2018-04-10 08:11:27,2018-04-10 14:11:27,32.99907,-96.7654,33.00122,-96.75377,0.69,President George Bush Tpke E,R,Collin,75252,KADS,2018-04-10 07:47:00,46.4,42.9,81.0,30.36,13.0,NNW,6.9,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2689030,3,2018-02-09 15:52:00,2018-02-09 21:52:00,32.99296,-96.82923,33.00315,-96.82909,0.7040000000000001,Dallas North Tollway N,R,Collin,75287,KADS,2018-02-09 15:47:00,66.2,,64.0,29.94,,South,11.5,,Scattered Clouds,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2708700,3,2018-01-25 16:12:16,2018-01-25 22:12:16,33.01285,-96.82179,33.01288,-96.83521,0.778,President George Bush Tpke W,R,Collin,75287,KADS,2018-01-25 15:47:00,66.2,,18.0,30.28,10.0,SE,13.8,,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2792506,2,2019-05-16 09:46:28,2019-05-16 10:14:08,33.0117,-96.79054,33.01274,-96.80242,0.6920000000000001,President George Bush Tpke W,R,Collin,75252,KADS,2019-05-16 09:53:00,77.0,77.0,57.0,29.32,10.0,SSW,8.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-2811060,2,2019-06-25 11:17:09,2019-06-25 11:45:10,32.99808400000001,-96.80577,32.99808400000001,-96.80577,0.0, Frankford Rd,R,Collin,75252,KADS,2019-06-25 11:47:00,84.0,84.0,62.0,29.3,10.0,SSE,13.0,0.0,Fair,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-2829675,4,2019-07-21 23:42:14,2019-07-22 00:12:10,33.014959999999995,-96.82873,33.0238,-96.82976,0.614, Dallas Pkwy,R,Collin,75287,KADS,2019-07-21 23:35:00,84.0,84.0,58.0,29.25,10.0,SSE,9.0,0.0,Fair,False,False,True,False,False,False,True,False,False,False,False,False,False,Night,Night,Night,Night
A-2829676,4,2019-07-21 23:42:14,2019-07-22 00:12:10,33.01229,-96.83196,33.014959999999995,-96.82873,0.263,President George Bush Tpke E,R,Collin,75287,KADS,2019-07-21 23:35:00,84.0,84.0,58.0,29.25,10.0,SSE,9.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-2831228,2,2019-07-24 13:25:50,2019-07-24 13:54:16,33.01242,-96.8029,33.011435,-96.790939,0.696,President George Bush Tpke E,R,Collin,75252,KADS,2019-07-24 13:47:00,86.0,86.0,33.0,29.44,10.0,ENE,12.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
